,f0,f1,t0,t1,dB0,dB1,dist,utime,ufreq
1455,617,194,48.99410430839002,51.85015873015873,14.0,25.0,441,3.0,423
1456,617,389,48.99410430839002,50.36408163265306,14.0,26.0,236,1.0,228
1457,617,276,48.99410430839002,51.38575963718821,14.0,25.0,356,2.0,341
1458,617,488,48.99410430839002,50.36408163265306,14.0,26.0,142,1.0,129
1459,617,482,48.99410430839002,51.68761904761905,14.0,26.0,178,3.0,135
1460,617,615,48.99410430839002,51.66439909297052,14.0,16.0,115,3.0,2
1461,617,856,48.99410430839002,51.7340589569161,14.0,10.0,267,3.0,239
1462,617,194,50.387301587301586,51.85015873015873,14.0,25.0,428,1.0,423
1463,617,203,50.387301587301586,52.198458049886625,14.0,32.0,421,2.0,414
1464,617,171,50.387301587301586,53.080816326530616,14.0,30.0,461,3.0,446
1465,617,225,50.387301587301586,52.38421768707483,14.0,35.0,401,2.0,392
1466,617,482,50.387301587301586,51.68761904761905,14.0,26.0,146,1.0,135
1467,617,484,50.387301587301586,52.47709750566894,14.0,26.0,161,2.0,133
1468,617,615,50.387301587301586,51.66439909297052,14.0,16.0,55,1.0,2
1469,617,856,50.387301587301586,51.7340589569161,14.0,10.0,246,1.0,239
1470,617,827,50.387301587301586,52.05913832199547,14.0,8.0,222,2.0,210
1471,615,171,51.66439909297052,53.080816326530616,16.0,30.0,448,1.0,444
1472,615,194,51.66439909297052,53.98639455782313,16.0,24.0,433,2.0,421
1473,615,261,51.66439909297052,53.84707482993198,16.0,33.0,366,2.0,354
1474,615,230,51.66439909297052,53.98639455782313,16.0,29.0,398,2.0,385
1475,615,485,51.66439909297052,53.68453514739229,16.0,27.0,156,2.0,130
1476,615,415,51.66439909297052,54.590113378684805,16.0,25.0,236,3.0,200
1477,615,617,51.66439909297052,53.19691609977324,16.0,13.0,66,2.0,2
1478,615,618,51.66439909297052,54.56689342403628,16.0,13.0,125,3.0,3
1479,615,849,51.66439909297052,53.84707482993198,16.0,6.0,252,2.0,234
1480,617,194,52.50031746031746,53.98639455782313,14.0,24.0,428,1.0,423
1481,617,261,52.50031746031746,53.84707482993198,14.0,33.0,361,1.0,356
1482,617,230,52.50031746031746,53.98639455782313,14.0,29.0,392,1.0,387
1483,617,286,52.50031746031746,54.984852607709755,14.0,31.0,348,2.0,331
1484,617,485,52.50031746031746,53.68453514739229,14.0,27.0,142,1.0,132
1485,617,415,52.50031746031746,54.590113378684805,14.0,25.0,221,2.0,202
1486,617,618,52.50031746031746,54.56689342403628,14.0,13.0,89,2.0,1
1487,617,637,52.50031746031746,55.309931972789116,14.0,12.0,123,3.0,20
1488,617,849,52.50031746031746,53.84707482993198,14.0,6.0,239,1.0,232
1489,617,286,53.19691609977324,54.984852607709755,13.0,31.0,340,2.0,331
1490,617,415,53.19691609977324,54.590113378684805,13.0,25.0,211,1.0,202
1491,617,491,53.19691609977324,55.797551020408164,13.0,25.0,169,3.0,126
1492,617,618,53.19691609977324,54.56689342403628,13.0,13.0,59,1.0,1
1493,617,637,53.19691609977324,55.309931972789116,13.0,12.0,93,2.0,20
1494,617,843,53.19691609977324,55.77433106575964,13.0,7.0,252,3.0,226
1495,618,196,54.56689342403628,56.65668934240363,13.0,31.0,431,2.0,422
1496,618,228,54.56689342403628,56.65668934240363,13.0,34.0,400,2.0,390
1497,618,491,54.56689342403628,55.797551020408164,13.0,25.0,138,1.0,127
1498,618,422,54.56689342403628,56.401269841269844,13.0,26.0,211,2.0,196
1499,618,488,54.56689342403628,57.376507936507934,13.0,25.0,178,3.0,130
1500,618,617,54.56689342403628,56.0065306122449,13.0,13.0,62,1.0,1
1501,618,843,54.56689342403628,55.77433106575964,13.0,7.0,231,1.0,225
1502,637,196,55.309931972789116,56.65668934240363,12.0,31.0,445,1.0,441
1503,637,197,55.309931972789116,57.95700680272109,12.0,29.0,455,3.0,440
1504,637,228,55.309931972789116,56.65668934240363,12.0,34.0,413,1.0,409
1505,637,258,55.309931972789116,57.95700680272109,12.0,30.0,396,3.0,379
1506,637,258,55.309931972789116,57.980226757369614,12.0,37.0,396,3.0,379
1507,637,422,55.309931972789116,56.401269841269844,12.0,26.0,220,1.0,215
1508,637,488,55.309931972789116,57.376507936507934,12.0,25.0,174,2.0,149
1509,637,420,55.309931972789116,58.00344671201814,12.0,24.0,246,3.0,217
1510,637,618,55.309931972789116,57.376507936507934,12.0,13.0,91,2.0,19
1511,637,617,55.309931972789116,58.11954648526077,12.0,13.0,123,3.0,20
1512,637,826,55.309931972789116,57.88734693877551,12.0,9.0,219,3.0,189
1513,617,197,56.0065306122449,57.95700680272109,13.0,29.0,428,2.0,420
1514,617,194,56.0065306122449,58.30530612244898,13.0,31.0,434,2.0,423
1515,617,258,56.0065306122449,57.95700680272109,13.0,30.0,369,2.0,359
1516,617,258,56.0065306122449,57.980226757369614,13.0,37.0,369,2.0,359
1517,617,488,56.0065306122449,57.376507936507934,13.0,25.0,142,1.0,129
1518,617,420,56.0065306122449,58.00344671201814,13.0,24.0,215,2.0,197
1519,617,618,56.0065306122449,57.376507936507934,13.0,13.0,59,1.0,1
1520,617,826,56.0065306122449,57.88734693877551,13.0,9.0,224,2.0,209
1521,617,845,56.0065306122449,58.653605442176875,13.0,7.0,255,3.0,228
1522,618,231,57.376507936507934,59.2108843537415,13.0,40.0,395,2.0,387
1523,618,541,57.376507936507934,59.512743764172335,13.0,23.0,120,2.0,77
1524,618,625,57.376507936507934,59.512743764172335,13.0,11.0,92,2.0,7
1525,618,845,57.376507936507934,58.653605442176875,13.0,7.0,234,1.0,227
1526,617,231,58.11954648526077,59.2108843537415,13.0,40.0,389,1.0,386
1527,617,541,58.11954648526077,59.512743764172335,13.0,23.0,97,1.0,76
1528,617,625,58.11954648526077,59.512743764172335,13.0,11.0,61,1.0,8
1529,856,389,13.862312925170068,15.975328798185942,6.0,26.0,476,2.0,467
1530,856,457,13.862312925170068,15.975328798185942,6.0,27.0,409,2.0,399
1531,856,415,13.862312925170068,16.69514739229025,6.0,26.0,458,3.0,441
1532,856,630,13.862312925170068,15.27873015873016,6.0,15.0,234,1.0,226
1533,856,630,13.862312925170068,16.69514739229025,6.0,15.0,257,3.0,226
1534,856,457,30.00018140589569,31.41659863945578,6.0,26.0,404,1.0,399
1535,856,415,30.00018140589569,32.13641723356009,6.0,26.0,450,2.0,441
1536,856,630,30.00018140589569,31.41659863945578,6.0,14.0,234,1.0,226
1537,856,617,30.00018140589569,32.8562358276644,6.0,14.0,269,3.0,239
1538,856,852,30.00018140589569,32.08997732426304,6.0,6.0,90,2.0,4
1539,852,415,32.08997732426304,33.52961451247165,6.0,25.0,441,1.0,437
1540,852,460,32.08997732426304,34.50485260770975,6.0,27.0,406,2.0,392
1541,852,630,32.08997732426304,33.52961451247165,6.0,14.0,230,1.0,222
1542,852,617,32.08997732426304,34.969251700680275,6.0,14.0,266,3.0,235
1543,852,854,32.08997732426304,33.50639455782313,6.0,5.0,61,1.0,2
1544,854,415,33.50639455782313,35.64263038548753,5.0,25.0,449,2.0,439
1545,854,415,33.50639455782313,36.339229024943315,5.0,26.0,456,3.0,439
1546,854,617,33.50639455782313,34.969251700680275,5.0,14.0,245,1.0,237
1547,854,617,33.50639455782313,35.66585034013605,5.0,15.0,255,2.0,237
1548,854,617,33.50639455782313,36.36244897959184,5.0,15.0,267,3.0,237
1549,825,389,39.86866213151927,41.23863945578231,6.0,26.0,440,1.0,436
1550,825,461,39.86866213151927,41.9352380952381,6.0,26.0,375,2.0,364
1551,825,415,39.86866213151927,42.6550566893424,6.0,26.0,427,3.0,410
1552,825,625,39.86866213151927,41.26185941043084,6.0,15.0,209,1.0,200
1553,825,617,39.86866213151927,42.678276643990934,6.0,16.0,241,3.0,208
1554,843,389,43.30521541950113,46.13804988662132,8.0,26.0,470,3.0,454
1555,843,461,43.30521541950113,44.74485260770975,8.0,26.0,387,1.0,382
1556,843,461,43.30521541950113,45.44145124716553,8.0,25.0,393,2.0,382
1557,843,457,43.30521541950113,46.16126984126984,8.0,28.0,405,3.0,386
1558,843,618,43.30521541950113,44.74485260770975,8.0,15.0,233,1.0,225
1559,843,617,43.30521541950113,45.48789115646259,8.0,13.0,245,2.0,226
1560,843,617,43.30521541950113,46.18448979591837,8.0,14.0,258,3.0,226
1561,843,848,43.30521541950113,45.41823129251701,8.0,7.0,91,2.0,5
1562,848,452,45.41823129251701,47.18294784580499,7.0,27.0,403,2.0,396
1563,848,625,45.41823129251701,47.57768707482993,7.0,15.0,242,2.0,223
1564,848,821,45.41823129251701,46.46312925170068,7.0,6.0,52,1.0,27
1565,848,866,45.41823129251701,47.18294784580499,7.0,7.0,78,2.0,18
1566,821,415,46.46312925170068,48.970884353741496,6.0,26.0,420,3.0,406
1567,821,625,46.46312925170068,47.57768707482993,6.0,15.0,202,1.0,196
1568,821,630,46.46312925170068,48.970884353741496,6.0,13.0,219,3.0,191
1569,821,617,46.46312925170068,48.99410430839002,6.0,14.0,231,3.0,204
1570,866,389,47.18294784580499,49.64426303854875,7.0,27.0,489,2.0,477
1571,866,415,47.18294784580499,48.970884353741496,7.0,26.0,458,2.0,451
1572,866,427,47.18294784580499,49.66748299319728,7.0,25.0,452,2.0,439
1573,866,630,47.18294784580499,48.970884353741496,7.0,13.0,248,2.0,236
1574,866,617,47.18294784580499,48.99410430839002,7.0,14.0,261,2.0,249
1575,866,855,47.18294784580499,49.64426303854875,7.0,5.0,107,2.0,11
1576,855,482,49.64426303854875,51.68761904761905,5.0,26.0,383,2.0,373
1577,855,484,49.64426303854875,52.47709750566894,5.0,26.0,391,3.0,371
1578,855,615,49.64426303854875,51.66439909297052,5.0,16.0,255,2.0,240
1579,855,617,49.64426303854875,52.50031746031746,5.0,14.0,268,3.0,238
1580,855,856,49.64426303854875,51.7340589569161,5.0,10.0,90,2.0,1
1581,855,827,49.64426303854875,52.05913832199547,5.0,8.0,108,2.0,28
1582,856,485,51.7340589569161,53.68453514739229,10.0,27.0,380,2.0,371
1583,856,415,51.7340589569161,54.590113378684805,10.0,25.0,458,3.0,441
1584,856,617,51.7340589569161,53.19691609977324,10.0,13.0,247,1.0,239
1585,856,618,51.7340589569161,54.56689342403628,10.0,13.0,267,3.0,238
1586,856,849,51.7340589569161,53.84707482993198,10.0,6.0,91,2.0,7
1587,827,485,52.05913832199547,53.68453514739229,8.0,27.0,349,2.0,342
1588,827,415,52.05913832199547,54.590113378684805,8.0,25.0,426,3.0,412
1589,827,617,52.05913832199547,53.19691609977324,8.0,13.0,216,1.0,210
1590,827,618,52.05913832199547,54.56689342403628,8.0,13.0,235,3.0,209
1591,827,849,52.05913832199547,53.84707482993198,8.0,6.0,80,2.0,22
1592,849,491,53.84707482993198,55.797551020408164,6.0,25.0,368,2.0,358
1593,849,422,53.84707482993198,56.401269841269844,6.0,26.0,441,3.0,427
1594,849,637,53.84707482993198,55.309931972789116,6.0,12.0,221,1.0,212
1595,849,617,53.84707482993198,56.0065306122449,6.0,13.0,250,2.0,232
1596,849,843,53.84707482993198,55.77433106575964,6.0,7.0,83,2.0,6
1597,843,488,55.77433106575964,57.376507936507934,7.0,25.0,362,2.0,355
1598,843,420,55.77433106575964,58.00344671201814,7.0,24.0,434,2.0,423
1599,843,618,55.77433106575964,57.376507936507934,7.0,13.0,235,2.0,225
1600,843,617,55.77433106575964,58.11954648526077,7.0,13.0,248,2.0,226
1601,843,826,55.77433106575964,57.88734693877551,7.0,9.0,93,2.0,17
1602,843,845,55.77433106575964,58.653605442176875,7.0,7.0,124,3.0,2
1603,826,541,57.88734693877551,59.512743764172335,9.0,23.0,293,2.0,285
1604,826,625,57.88734693877551,59.512743764172335,9.0,11.0,213,2.0,201
