,f0,f1,t0,t1,dB0,dB1,dist,utime,ufreq
1456,637,616,13.60689342403628,16.393287981859412,11.0,16.0,122,3.0,21
1457,637,850,13.60689342403628,15.510929705215421,11.0,6.0,228,2.0,213
1458,615,184,14.071292517006805,15.487709750566895,12.0,35.0,435,1.0,431
1459,615,184,14.071292517006805,16.671927437641724,12.0,33.0,445,3.0,431
1460,615,258,14.071292517006805,15.20907029478458,12.0,33.0,360,1.0,357
1461,615,276,14.071292517006805,16.114648526077097,12.0,31.0,350,2.0,339
1462,615,459,14.071292517006805,15.882448979591837,12.0,25.0,174,2.0,156
1463,615,468,14.071292517006805,16.602267573696142,12.0,19.0,183,3.0,147
1464,615,620,14.071292517006805,15.487709750566895,12.0,13.0,61,1.0,5
1465,615,616,14.071292517006805,16.393287981859412,12.0,16.0,100,2.0,1
1466,615,850,14.071292517006805,15.510929705215421,12.0,6.0,243,1.0,235
1467,620,184,15.487709750566895,16.671927437641724,13.0,33.0,439,1.0,436
1468,620,184,15.487709750566895,17.832925170068027,13.0,39.0,448,2.0,436
1469,620,265,15.487709750566895,17.39174603174603,13.0,32.0,364,2.0,355
1470,620,468,15.487709750566895,16.602267573696142,13.0,19.0,159,1.0,152
1471,620,485,15.487709750566895,17.322086167800453,13.0,22.0,156,2.0,135
1472,620,615,15.487709750566895,17.322086167800453,13.0,15.0,79,2.0,5
1473,616,184,16.393287981859412,17.832925170068027,16.0,39.0,436,1.0,432
1474,616,173,16.393287981859412,18.76172335600907,16.0,32.0,455,2.0,443
1475,616,270,16.393287981859412,18.69206349206349,16.0,34.0,360,2.0,346
1476,616,459,16.393287981859412,18.76172335600907,16.0,22.0,187,2.0,157
1477,616,617,16.393287981859412,18.784943310657603,16.0,13.0,103,2.0,1
1478,616,868,16.393287981859412,18.715283446712014,16.0,9.0,271,2.0,252
1479,615,173,17.322086167800453,18.76172335600907,15.0,32.0,446,1.0,442
1480,615,270,17.322086167800453,18.69206349206349,15.0,34.0,350,1.0,345
1481,615,270,17.322086167800453,19.551201814058963,15.0,30.0,358,2.0,345
1482,615,459,17.322086167800453,18.76172335600907,15.0,22.0,168,1.0,156
1483,615,440,17.322086167800453,19.504761904761907,15.0,19.0,199,2.0,175
1484,615,485,17.322086167800453,20.22458049886621,15.0,23.0,180,3.0,130
1485,615,617,17.322086167800453,18.784943310657603,15.0,13.0,63,1.0,2
1486,615,626,17.322086167800453,19.8530612244898,15.0,13.0,110,3.0,11
1487,615,868,17.322086167800453,18.715283446712014,15.0,9.0,260,1.0,253
1488,615,837,17.322086167800453,19.8530612244898,15.0,5.0,247,3.0,222
1489,617,193,18.784943310657603,21.199818594104308,13.0,36.0,437,2.0,424
1490,617,225,18.784943310657603,20.410340136054426,13.0,29.0,398,2.0,392
1491,617,270,18.784943310657603,21.199818594104308,13.0,33.0,362,2.0,347
1492,617,485,18.784943310657603,20.22458049886621,13.0,23.0,146,1.0,132
1493,617,441,18.784943310657603,21.664217687074828,13.0,26.0,215,3.0,176
1494,617,626,18.784943310657603,19.8530612244898,13.0,13.0,47,1.0,9
1495,617,626,18.784943310657603,20.572879818594107,13.0,10.0,78,2.0,9
1496,617,837,18.784943310657603,19.8530612244898,13.0,5.0,225,1.0,220
1497,626,193,19.8530612244898,21.199818594104308,13.0,36.0,437,1.0,433
1498,626,193,19.8530612244898,22.63945578231293,13.0,33.0,449,3.0,433
1499,626,270,19.8530612244898,21.199818594104308,13.0,33.0,361,1.0,356
1500,626,212,19.8530612244898,22.66267573696145,13.0,32.0,431,3.0,414
1501,626,441,19.8530612244898,21.664217687074828,13.0,26.0,201,2.0,185
1502,626,517,19.8530612244898,22.384036281179142,13.0,20.0,154,3.0,109
1503,626,637,19.8530612244898,21.826757369614512,13.0,10.0,86,2.0,11
1504,626,617,19.8530612244898,22.63945578231293,13.0,11.0,120,3.0,9
1505,626,827,19.8530612244898,21.84997732426304,13.0,5.0,219,2.0,201
1506,626,839,19.8530612244898,22.75555555555556,13.0,5.0,247,3.0,213
1507,626,193,20.572879818594107,22.63945578231293,10.0,33.0,442,2.0,433
1508,626,164,20.572879818594107,23.219954648526077,10.0,30.0,476,3.0,462
1509,626,212,20.572879818594107,22.66267573696145,10.0,32.0,424,2.0,414
1510,626,212,20.572879818594107,23.40571428571429,10.0,29.0,432,3.0,414
1511,626,441,20.572879818594107,21.664217687074828,10.0,26.0,191,1.0,185
1512,626,517,20.572879818594107,22.384036281179142,10.0,20.0,134,2.0,109
1513,626,495,20.572879818594107,23.312834467120187,10.0,20.0,176,3.0,131
1514,626,637,20.572879818594107,21.826757369614512,10.0,10.0,55,1.0,11
1515,626,617,20.572879818594107,22.63945578231293,10.0,11.0,89,2.0,9
1516,626,827,20.572879818594107,21.84997732426304,10.0,5.0,208,1.0,201
1517,626,839,20.572879818594107,22.75555555555556,10.0,5.0,233,2.0,213
1518,637,164,21.826757369614512,23.219954648526077,10.0,30.0,477,1.0,473
1519,637,212,21.826757369614512,23.40571428571429,10.0,29.0,430,2.0,425
1520,637,251,21.826757369614512,24.56671201814059,10.0,31.0,404,3.0,386
1521,637,495,21.826757369614512,23.312834467120187,10.0,20.0,156,1.0,142
1522,637,459,21.826757369614512,24.543492063492064,10.0,22.0,213,3.0,178
1523,637,703,21.826757369614512,23.777233560090703,10.0,15.0,107,2.0,66
1524,617,174,22.63945578231293,25.007891156462588,11.0,30.0,455,2.0,443
1525,617,251,22.63945578231293,24.56671201814059,11.0,31.0,375,2.0,366
1526,617,270,22.63945578231293,25.007891156462588,11.0,26.0,362,2.0,347
1527,617,459,22.63945578231293,24.543492063492064,11.0,22.0,178,2.0,158
1528,617,498,22.63945578231293,25.286530612244896,11.0,19.0,165,3.0,119
1529,617,703,22.63945578231293,23.777233560090703,11.0,15.0,99,1.0,86
1530,617,637,22.63945578231293,24.56671201814059,11.0,12.0,85,2.0,20
1531,703,270,23.777233560090703,25.007891156462588,15.0,26.0,436,1.0,433
1532,703,270,23.777233560090703,26.261768707482997,15.0,32.0,446,2.0,433
1533,703,498,23.777233560090703,25.286530612244896,15.0,19.0,215,2.0,205
1534,703,485,23.777233560090703,26.00634920634921,15.0,23.0,238,2.0,218
1535,703,617,23.777233560090703,25.17043083900227,15.0,14.0,105,1.0,86
1536,703,617,23.777233560090703,26.72616780045352,15.0,16.0,153,3.0,86
1537,703,832,23.777233560090703,25.63482993197279,15.0,5.0,152,2.0,129
1538,637,173,24.56671201814059,26.51718820861678,12.0,31.0,472,2.0,464
1539,637,270,24.56671201814059,26.261768707482997,12.0,32.0,374,2.0,367
1540,637,275,24.56671201814059,27.051247165532878,12.0,28.0,377,2.0,362
1541,637,485,24.56671201814059,26.00634920634921,12.0,23.0,164,1.0,152
1542,637,459,24.56671201814059,27.445986394557824,12.0,24.0,217,3.0,178
1543,637,617,24.56671201814059,26.72616780045352,12.0,16.0,95,2.0,20
1544,637,832,24.56671201814059,25.63482993197279,12.0,5.0,200,1.0,195
1545,617,173,25.17043083900227,26.51718820861678,14.0,31.0,448,1.0,444
1546,617,183,25.17043083900227,27.67818594104309,14.0,33.0,447,3.0,434
1547,617,270,25.17043083900227,26.261768707482997,14.0,32.0,350,1.0,347
1548,617,275,25.17043083900227,27.051247165532878,14.0,28.0,351,2.0,342
1549,617,459,25.17043083900227,27.445986394557824,14.0,24.0,186,2.0,158
1550,617,627,25.17043083900227,27.933605442176876,14.0,14.0,119,3.0,10
1551,617,182,26.72616780045352,28.46766439909297,16.0,33.0,441,2.0,435
1552,617,184,26.72616780045352,29.32680272108844,16.0,34.0,447,3.0,433
1553,617,265,26.72616780045352,28.932063492063488,16.0,32.0,365,2.0,352
1554,617,225,26.72616780045352,29.30358276643991,16.0,34.0,407,3.0,392
1555,617,517,26.72616780045352,28.165804988662128,16.0,18.0,118,1.0,100
1556,617,627,26.72616780045352,27.933605442176876,16.0,14.0,53,1.0,10
1557,617,693,26.72616780045352,28.398004535147397,16.0,11.0,105,2.0,76
1558,627,184,27.933605442176876,29.32680272108844,14.0,34.0,447,1.0,443
1559,627,193,27.933605442176876,30.278820861678014,14.0,34.0,446,2.0,434
1560,627,225,27.933605442176876,29.30358276643991,14.0,34.0,406,1.0,402
1561,627,232,27.933605442176876,30.325260770975056,14.0,31.0,408,2.0,395
1562,627,584,27.933605442176876,29.860861678004536,14.0,20.0,93,2.0,43
1563,627,441,27.933605442176876,30.348480725623585,14.0,22.0,213,2.0,186
1564,627,637,27.933605442176876,30.348480725623585,14.0,11.0,104,2.0,10
1565,627,847,27.933605442176876,29.976961451247174,14.0,5.0,237,2.0,220
1566,693,232,28.398004535147397,30.325260770975056,11.0,31.0,468,2.0,461
1567,693,584,28.398004535147397,29.860861678004536,11.0,20.0,126,1.0,109
1568,693,441,28.398004535147397,30.348480725623585,11.0,22.0,266,2.0,252
1569,693,627,28.398004535147397,29.976961451247174,11.0,10.0,95,2.0,66
1570,693,637,28.398004535147397,30.348480725623585,11.0,11.0,101,2.0,56
1571,693,847,28.398004535147397,29.976961451247174,11.0,5.0,168,2.0,154
1572,627,154,29.976961451247174,30.998639455782317,10.0,29.0,475,1.0,473
1573,627,193,29.976961451247174,32.763356009070286,10.0,33.0,450,3.0,434
1574,627,252,29.976961451247174,31.97387755102041,10.0,28.0,385,2.0,375
1575,627,251,29.976961451247174,32.786575963718825,10.0,36.0,395,3.0,376
1576,627,460,29.976961451247174,31.788117913832195,10.0,23.0,184,2.0,167
1577,627,423,29.976961451247174,31.997097505668936,10.0,21.0,222,2.0,204
1578,627,832,29.976961451247174,31.41659863945578,10.0,7.0,214,1.0,205
1579,627,822,29.976961451247174,31.997097505668936,10.0,5.0,214,2.0,195
1580,637,193,30.348480725623585,32.763356009070286,11.0,33.0,456,2.0,444
1581,637,252,30.348480725623585,31.97387755102041,11.0,28.0,391,2.0,385
1582,637,251,30.348480725623585,32.786575963718825,11.0,36.0,400,2.0,386
1583,637,460,30.348480725623585,31.788117913832195,11.0,23.0,188,1.0,177
1584,637,423,30.348480725623585,31.997097505668936,11.0,21.0,225,2.0,214
1585,637,459,30.348480725623585,33.22775510204082,11.0,27.0,217,3.0,178
1586,637,627,30.348480725623585,31.41659863945578,11.0,12.0,47,1.0,10
1587,637,627,30.348480725623585,32.13641723356009,11.0,11.0,78,2.0,10
1588,637,832,30.348480725623585,31.41659863945578,11.0,7.0,200,1.0,195
1589,637,822,30.348480725623585,31.997097505668936,11.0,5.0,198,2.0,185
1590,627,193,31.41659863945578,32.763356009070286,12.0,33.0,438,1.0,434
1591,627,193,31.41659863945578,33.483174603174604,12.0,33.0,443,2.0,434
1592,627,193,31.41659863945578,34.249433106575964,12.0,34.0,451,3.0,434
1593,627,251,31.41659863945578,32.786575963718825,12.0,36.0,381,1.0,376
1594,627,231,31.41659863945578,33.50639455782313,12.0,31.0,406,2.0,396
1595,627,212,31.41659863945578,34.22621315192744,12.0,33.0,432,3.0,415
1596,627,459,31.41659863945578,33.22775510204082,12.0,27.0,185,2.0,168
1597,627,597,31.41659863945578,34.202993197278914,12.0,19.0,124,3.0,30
1598,627,636,31.41659863945578,33.41351473922902,12.0,11.0,86,2.0,9
1599,627,845,31.41659863945578,33.94757369614513,12.0,6.0,244,3.0,218
1600,627,857,31.41659863945578,34.34231292517007,12.0,6.0,262,3.0,230
1601,627,193,32.13641723356009,33.483174603174604,11.0,33.0,438,1.0,434
1602,627,193,32.13641723356009,34.249433106575964,11.0,34.0,443,2.0,434
1603,627,231,32.13641723356009,33.50639455782313,11.0,31.0,400,1.0,396
1604,627,212,32.13641723356009,34.22621315192744,11.0,33.0,425,2.0,415
1605,627,212,32.13641723356009,34.992471655328806,11.0,30.0,433,3.0,415
1606,627,459,32.13641723356009,33.22775510204082,11.0,27.0,174,1.0,168
1607,627,597,32.13641723356009,34.202993197278914,11.0,19.0,94,2.0,30
1608,627,461,32.13641723356009,35.03891156462585,11.0,18.0,208,3.0,166
1609,627,636,32.13641723356009,33.41351473922902,11.0,11.0,56,1.0,9
1610,627,637,32.13641723356009,34.969251700680275,11.0,15.0,122,3.0,10
1611,627,845,32.13641723356009,33.94757369614513,11.0,6.0,232,2.0,218
1612,627,857,32.13641723356009,34.34231292517007,11.0,6.0,249,2.0,230
1613,636,184,33.41351473922902,35.82839002267574,11.0,35.0,464,2.0,452
1614,636,174,33.41351473922902,36.060589569161,11.0,35.0,476,3.0,462
1615,636,212,33.41351473922902,34.992471655328806,11.0,30.0,429,2.0,424
1616,636,461,33.41351473922902,35.03891156462585,11.0,18.0,188,2.0,175
1617,636,637,33.41351473922902,34.969251700680275,11.0,15.0,67,2.0,1
1618,636,644,33.41351473922902,35.82839002267574,11.0,10.0,104,2.0,8
1619,636,616,33.41351473922902,36.1534693877551,11.0,19.0,120,3.0,20
1620,636,848,33.41351473922902,36.176689342403634,11.0,12.0,243,3.0,212
1621,637,174,34.969251700680275,36.060589569161,15.0,35.0,465,1.0,463
1622,637,154,34.969251700680275,37.08226757369614,15.0,31.0,491,2.0,483
1623,637,232,34.969251700680275,36.64108843537415,15.0,36.0,411,2.0,405
1624,637,252,34.969251700680275,37.430566893424036,15.0,39.0,399,2.0,385
1625,637,541,34.969251700680275,36.6875283446712,15.0,20.0,121,2.0,96
1626,637,550,34.969251700680275,37.33768707482993,15.0,28.0,134,2.0,87
1627,637,616,34.969251700680275,36.1534693877551,15.0,19.0,55,1.0,21
1628,637,619,34.969251700680275,37.50022675736962,15.0,13.0,110,3.0,18
1629,637,848,34.969251700680275,36.176689342403634,15.0,12.0,217,1.0,211
1630,637,867,34.969251700680275,37.1287074829932,15.0,7.0,248,2.0,230
1631,644,154,35.82839002267574,37.08226757369614,10.0,31.0,493,1.0,490
1632,644,184,35.82839002267574,38.75410430839002,10.0,35.0,477,3.0,460
1633,644,252,35.82839002267574,37.430566893424036,10.0,39.0,398,2.0,392
1634,644,550,35.82839002267574,37.33768707482993,10.0,28.0,114,2.0,94
1635,644,619,35.82839002267574,37.50022675736962,10.0,13.0,76,2.0,25
1636,644,867,35.82839002267574,37.1287074829932,10.0,7.0,230,1.0,223
1637,644,826,35.82839002267574,38.777324263038544,10.0,11.0,222,3.0,182
1638,616,184,36.1534693877551,38.75410430839002,19.0,35.0,446,3.0,432
1639,616,183,36.1534693877551,39.102403628117905,19.0,32.0,451,3.0,433
1640,616,252,36.1534693877551,37.430566893424036,19.0,39.0,368,1.0,364
1641,616,232,36.1534693877551,38.84698412698413,19.0,35.0,401,3.0,384
1642,616,550,36.1534693877551,37.33768707482993,19.0,28.0,83,1.0,66
1643,616,412,36.1534693877551,38.84698412698413,19.0,23.0,235,3.0,204
1644,616,619,36.1534693877551,37.50022675736962,19.0,13.0,58,1.0,3
1645,616,617,36.1534693877551,38.89342403628118,19.0,18.0,118,3.0,1
1646,616,826,36.1534693877551,38.777324263038544,19.0,11.0,238,3.0,210
1647,619,184,37.50022675736962,38.75410430839002,13.0,35.0,438,1.0,435
1648,619,183,37.50022675736962,39.102403628117905,13.0,32.0,441,2.0,436
1649,619,204,37.50022675736962,40.14730158730159,13.0,22.0,430,3.0,415
1650,619,232,37.50022675736962,38.84698412698413,13.0,35.0,391,1.0,387
1651,619,207,37.50022675736962,39.28816326530613,13.0,33.0,419,2.0,412
1652,619,223,37.50022675736962,40.19374149659864,13.0,37.0,413,3.0,396
1653,619,412,37.50022675736962,38.84698412698413,13.0,23.0,215,1.0,207
1654,619,563,37.50022675736962,39.497142857142855,13.0,22.0,103,2.0,56
1655,619,532,37.50022675736962,40.170521541950116,13.0,25.0,144,3.0,87
1656,619,617,37.50022675736962,38.89342403628118,13.0,18.0,60,1.0,2
1657,619,625,37.50022675736962,39.520362811791394,13.0,21.0,87,2.0,6
1658,619,637,37.50022675736962,40.425941043083895,13.0,8.0,127,3.0,18
1659,619,826,37.50022675736962,38.777324263038544,13.0,11.0,214,1.0,207
1660,619,849,37.50022675736962,39.28816326530613,13.0,7.0,243,2.0,230
1661,619,830,37.50022675736962,40.35628117913832,13.0,7.0,244,3.0,211
1662,617,204,38.89342403628118,40.14730158730159,18.0,22.0,417,1.0,413
1663,617,153,38.89342403628118,41.77269841269841,18.0,32.0,480,3.0,464
1664,617,223,38.89342403628118,40.19374149659864,18.0,37.0,398,1.0,394
1665,617,532,38.89342403628118,40.170521541950116,18.0,25.0,101,1.0,85
1666,617,605,38.89342403628118,41.633378684807255,18.0,18.0,119,3.0,12
1667,617,637,38.89342403628118,40.425941043083895,18.0,8.0,69,2.0,20
1668,617,615,38.89342403628118,41.633378684807255,18.0,16.0,118,3.0,2
1669,617,830,38.89342403628118,40.35628117913832,18.0,7.0,222,1.0,213
1670,625,153,39.520362811791394,41.77269841269841,21.0,32.0,482,2.0,472
1671,625,184,39.520362811791394,42.09777777777778,21.0,39.0,455,3.0,441
1672,625,215,39.520362811791394,41.935238095238105,21.0,32.0,423,2.0,410
1673,625,261,39.520362811791394,42.44607709750567,21.0,36.0,385,3.0,364
1674,625,605,39.520362811791394,41.633378684807255,21.0,18.0,93,2.0,20
1675,625,606,39.520362811791394,42.44607709750567,21.0,19.0,127,3.0,19
1676,625,615,39.520362811791394,41.633378684807255,21.0,16.0,92,2.0,10
1677,625,635,39.520362811791394,42.44607709750567,21.0,11.0,126,3.0,10
1678,625,827,39.520362811791394,42.14421768707483,21.0,9.0,231,3.0,202
1679,637,153,40.425941043083895,41.77269841269841,8.0,32.0,487,1.0,484
1680,637,184,40.425941043083895,42.09777777777778,8.0,39.0,459,2.0,453
1681,637,215,40.425941043083895,41.935238095238105,8.0,32.0,427,2.0,422
1682,637,261,40.425941043083895,42.44607709750567,8.0,36.0,386,2.0,376
1683,637,252,40.425941043083895,43.18911564625851,8.0,40.0,403,3.0,385
1684,637,605,40.425941043083895,41.633378684807255,8.0,18.0,61,1.0,32
1685,637,606,40.425941043083895,42.44607709750567,8.0,19.0,92,2.0,31
1686,637,550,40.425941043083895,43.328435374149656,8.0,24.0,152,3.0,87
1687,637,615,40.425941043083895,41.633378684807255,8.0,16.0,56,1.0,22
1688,637,635,40.425941043083895,42.44607709750567,8.0,11.0,87,2.0,2
1689,637,827,40.425941043083895,42.14421768707483,8.0,9.0,204,2.0,190
1690,615,193,41.633378684807255,43.90893424036282,16.0,30.0,433,2.0,422
1691,615,184,41.633378684807255,44.28045351473923,16.0,35.0,446,3.0,431
1692,615,252,41.633378684807255,43.18911564625851,16.0,40.0,369,2.0,363
1693,615,206,41.633378684807255,44.11791383219955,16.0,37.0,423,2.0,409
1694,615,550,41.633378684807255,43.328435374149656,16.0,24.0,98,2.0,65
1695,615,619,41.633378684807255,43.53741496598639,16.0,17.0,82,2.0,4
1696,615,716,41.633378684807255,44.37333333333334,16.0,17.0,155,3.0,101
1697,635,193,42.44607709750567,43.90893424036282,11.0,30.0,446,1.0,442
1698,635,184,42.44607709750567,44.28045351473923,11.0,35.0,458,2.0,451
1699,635,183,42.44607709750567,45.39501133786848,11.0,36.0,470,3.0,452
1700,635,206,42.44607709750567,44.11791383219955,11.0,37.0,435,2.0,429
1701,635,206,42.44607709750567,45.069931972789114,11.0,36.0,444,3.0,429
1702,635,573,42.44607709750567,44.860952380952384,11.0,21.0,121,2.0,62
1703,635,574,42.44607709750567,45.30213151927439,11.0,24.0,137,3.0,61
1704,635,619,42.44607709750567,43.53741496598639,11.0,17.0,50,1.0,16
1705,635,716,42.44607709750567,44.37333333333334,11.0,17.0,116,2.0,81
1706,635,620,42.44607709750567,45.34857142857143,11.0,18.0,126,3.0,15
1707,635,827,42.44607709750567,44.90739229024943,11.0,9.0,219,2.0,192
1708,635,826,42.44607709750567,45.093151927437646,11.0,13.0,222,3.0,191
1709,619,183,43.53741496598639,45.39501133786848,17.0,36.0,443,2.0,436
1710,619,206,43.53741496598639,45.069931972789114,17.0,36.0,418,2.0,413
1711,619,229,43.53741496598639,46.091609977324254,17.0,36.0,405,3.0,390
1712,619,573,43.53741496598639,44.860952380952384,17.0,21.0,73,1.0,46
1713,619,574,43.53741496598639,45.30213151927439,17.0,24.0,88,2.0,45
1714,619,551,43.53741496598639,45.998730158730154,17.0,25.0,126,2.0,68
1715,619,620,43.53741496598639,45.34857142857143,17.0,18.0,78,2.0,1
1716,619,675,43.53741496598639,46.300589569161,17.0,14.0,132,3.0,56
1717,619,827,43.53741496598639,44.90739229024943,17.0,9.0,216,1.0,208
1718,619,826,43.53741496598639,45.093151927437646,17.0,13.0,218,2.0,207
1719,716,229,44.37333333333334,46.091609977324254,17.0,36.0,493,2.0,487
1720,716,551,44.37333333333334,45.998730158730154,17.0,25.0,179,2.0,165
1721,716,412,44.37333333333334,47.182947845804996,17.0,32.0,327,3.0,304
1722,716,675,44.37333333333334,46.300589569161,17.0,14.0,93,2.0,41
1723,716,617,44.37333333333334,47.229387755102046,17.0,12.0,158,3.0,99
1724,716,847,44.37333333333334,46.811428571428564,17.0,6.0,168,2.0,131
1725,716,846,44.37333333333334,47.322267573696145,17.0,6.0,182,3.0,130
1726,620,183,45.34857142857143,47.41514739229025,18.0,33.0,446,2.0,437
1727,620,172,45.34857142857143,48.251065759637186,18.0,33.0,465,3.0,448
1728,620,206,45.34857142857143,47.06684807256236,18.0,35.0,421,2.0,414
1729,620,412,45.34857142857143,47.182947845804996,18.0,32.0,222,2.0,208
1730,620,617,45.34857142857143,47.229387755102046,18.0,12.0,81,2.0,3
1731,620,847,45.34857142857143,46.811428571428564,18.0,6.0,236,1.0,227
1732,620,846,45.34857142857143,47.322267573696145,18.0,6.0,241,2.0,226
1733,675,183,46.300589569161,47.41514739229025,14.0,33.0,494,1.0,492
1734,675,270,46.300589569161,48.692244897959185,14.0,31.0,418,2.0,405
1735,675,438,46.300589569161,48.692244897959185,14.0,23.0,258,2.0,237
1736,675,485,46.300589569161,49.13342403628118,14.0,24.0,226,3.0,190
1737,675,621,46.300589569161,48.390385487528356,14.0,18.0,105,2.0,54
1738,675,846,46.300589569161,47.322267573696145,14.0,6.0,177,1.0,171
1739,675,824,46.300589569161,48.692244897959185,14.0,10.0,181,2.0,149
1740,617,172,47.229387755102046,48.251065759637186,12.0,33.0,447,1.0,445
1741,617,184,47.229387755102046,49.73714285714286,12.0,35.0,446,3.0,433
1742,617,270,47.229387755102046,48.692244897959185,12.0,31.0,353,1.0,347
1743,617,286,47.229387755102046,49.73714285714286,12.0,27.0,348,3.0,331
1744,617,438,47.229387755102046,48.692244897959185,12.0,23.0,190,1.0,179
1745,617,485,47.229387755102046,49.13342403628118,12.0,24.0,155,2.0,132
1746,617,621,47.229387755102046,48.390385487528356,12.0,18.0,50,1.0,4
1747,617,615,47.229387755102046,49.31918367346939,12.0,16.0,90,2.0,2
1748,617,824,47.229387755102046,48.692244897959185,12.0,10.0,216,1.0,207
1749,621,184,48.390385487528356,49.73714285714286,18.0,35.0,441,1.0,437
1750,621,286,48.390385487528356,49.73714285714286,18.0,27.0,340,1.0,335
1751,621,286,48.390385487528356,50.8284807256236,18.0,29.0,351,2.0,335
1752,621,438,48.390385487528356,50.526621315192735,18.0,22.0,205,2.0,183
1753,621,615,48.390385487528356,50.526621315192735,18.0,21.0,92,2.0,6
1754,621,624,48.390385487528356,51.083900226757365,18.0,15.0,116,3.0,3
1755,621,854,48.390385487528356,50.224761904761905,18.0,5.0,246,2.0,233
1756,615,184,49.31918367346939,51.75727891156463,16.0,34.0,444,2.0,431
1757,615,286,49.31918367346939,50.8284807256236,16.0,29.0,335,2.0,329
1758,615,286,49.31918367346939,51.59473922902495,16.0,32.0,343,2.0,329
1759,615,206,49.31918367346939,52.17523809523809,16.0,35.0,427,3.0,409
1760,615,438,49.31918367346939,50.526621315192735,16.0,22.0,184,1.0,177
1761,615,412,49.31918367346939,51.54829931972789,16.0,29.0,225,2.0,203
1762,615,550,49.31918367346939,52.15201814058957,16.0,19.0,138,3.0,65
1763,615,624,49.31918367346939,51.083900226757365,16.0,15.0,77,2.0,9
1764,615,619,49.31918367346939,52.26811791383221,16.0,14.0,127,3.0,4
1765,615,848,49.31918367346939,52.19845804988664,16.0,8.0,264,3.0,233
1766,615,184,50.526621315192735,51.75727891156463,21.0,34.0,434,1.0,431
1767,615,286,50.526621315192735,51.59473922902495,21.0,32.0,332,1.0,329
1768,615,206,50.526621315192735,52.17523809523809,21.0,35.0,415,2.0,409
1769,615,412,50.526621315192735,51.54829931972789,21.0,29.0,208,1.0,203
1770,615,550,50.526621315192735,52.15201814058957,21.0,19.0,96,2.0,65
1771,615,441,50.526621315192735,53.475555555555566,21.0,24.0,215,3.0,174
1772,615,619,50.526621315192735,52.26811791383221,21.0,14.0,75,2.0,4
1773,615,848,50.526621315192735,52.19845804988664,21.0,8.0,244,2.0,233
1774,615,861,50.526621315192735,53.10403628117914,21.0,5.0,270,3.0,246
1775,624,184,51.083900226757365,53.75419501133787,15.0,37.0,455,3.0,440
1776,624,180,51.083900226757365,53.98639455782313,15.0,38.0,461,3.0,444
1777,624,206,51.083900226757365,52.17523809523809,15.0,35.0,421,1.0,418
1778,624,256,51.083900226757365,53.96317460317461,15.0,29.0,388,3.0,368
1779,624,550,51.083900226757365,52.15201814058957,15.0,19.0,87,1.0,74
1780,624,441,51.083900226757365,53.475555555555566,15.0,24.0,210,2.0,183
1781,624,619,51.083900226757365,52.26811791383221,15.0,14.0,51,1.0,5
1782,624,616,51.083900226757365,53.66131519274376,15.0,13.0,111,3.0,8
1783,624,617,51.083900226757365,53.98639455782313,15.0,13.0,125,3.0,7
1784,624,848,51.083900226757365,52.19845804988664,15.0,8.0,229,1.0,224
1785,624,861,51.083900226757365,53.10403628117914,15.0,5.0,252,2.0,237
1786,619,184,52.26811791383221,53.75419501133787,14.0,37.0,440,1.0,435
1787,619,180,52.26811791383221,53.98639455782313,14.0,38.0,445,2.0,439
1788,619,256,52.26811791383221,53.96317460317461,14.0,29.0,370,2.0,363
1789,619,230,52.26811791383221,54.75265306122449,14.0,39.0,403,2.0,389
1790,619,441,52.26811791383221,53.475555555555566,14.0,24.0,185,1.0,178
1791,619,550,52.26811791383221,54.799092970521535,14.0,29.0,129,3.0,69
1792,619,616,52.26811791383221,53.66131519274376,14.0,13.0,60,1.0,3
1793,619,617,52.26811791383221,53.98639455782313,14.0,13.0,74,2.0,2
1794,619,826,52.26811791383221,54.72943310657597,14.0,10.0,233,2.0,207
1795,616,230,53.66131519274376,54.75265306122449,13.0,39.0,389,1.0,386
1796,616,289,53.66131519274376,55.751111111111115,13.0,31.0,339,2.0,327
1797,616,213,53.66131519274376,56.633469387755106,13.0,32.0,423,3.0,403
1798,616,550,53.66131519274376,54.799092970521535,13.0,29.0,82,1.0,66
1799,616,502,53.66131519274376,55.70467120181406,13.0,21.0,144,2.0,114
1800,616,459,53.66131519274376,56.35482993197279,13.0,25.0,195,3.0,157
1801,616,617,53.66131519274376,55.51891156462585,13.0,14.0,80,2.0,1
1802,616,826,53.66131519274376,54.72943310657597,13.0,10.0,215,1.0,210
1803,616,828,53.66131519274376,55.635011337868484,13.0,8.0,228,2.0,212
1804,616,854,53.66131519274376,56.0065306122449,13.0,5.0,259,2.0,238
1805,617,289,53.98639455782313,55.751111111111115,13.0,31.0,337,2.0,328
1806,617,213,53.98639455782313,56.633469387755106,13.0,32.0,420,3.0,404
1807,617,502,53.98639455782313,55.70467120181406,13.0,21.0,137,2.0,115
1808,617,459,53.98639455782313,56.35482993197279,13.0,25.0,188,2.0,158
1809,617,628,53.98639455782313,56.88888888888889,13.0,18.0,125,3.0,11
1810,617,828,53.98639455782313,55.635011337868484,13.0,8.0,223,2.0,211
1811,617,854,53.98639455782313,56.0065306122449,13.0,5.0,252,2.0,237
1812,617,186,55.51891156462585,57.6087074829932,14.0,31.0,440,2.0,431
1813,617,154,55.51891156462585,58.328526077097514,14.0,30.0,479,3.0,463
